text,start_char,end_char
make hkd_src2,5,13
do directory ztqeet_39.pdf,13,26
remove smbsf_15.yaml,7,20
create unkp.py,7,14
remove yta.yml,7,14
please delete uytr_20.png,14,25
create tmjlu.log,7,16
can you remove ihibb2,15,21
absent single file hra_src,19,26
do mknd_build1,3,14
i want to delete gutsuv_60.yml,17,30
remove file dczbbde_8.yml,12,25
i want to delete sbxn.csv,17,25
create directory xkat_69.py,17,27
delete eaxj_src,7,15
i want to delete swgc5,17,22
realize pxpeeln,8,15
can you remove lwnjx.yml,15,24
delete directory aamacclw_data4,17,31
i want to delete kie_92.yml,17,27
create jgkhp_data2,7,18
have directory xpfmop_93.pdf,15,28
i want to delete kfh.csv,17,24
create file yok_52.log,12,22
please delete pzsyzbhb.csv,14,26
make directory rgdto,15,20
put up you hit aavfig_96.yml,15,28
ace lack to delete ypoh,19,23
i want to delete cbjszr_32.log,17,30
create directory guwxshl.json,17,29
delete directory fkt,17,20
please delete eafffdvv_21.jpg,14,29
i neediness to delete agrxbjo.py,22,32
polish off file lwzt_backup,16,27
sack you remove kumk5,16,21
create qvgsvqm_src,7,18
delete bkevqgaj_data2,7,21
please delete dnokan_46.yml,14,27
create jxep,7,11
make ubkg.yaml,5,14
make jrzor,5,10
create mpjuoiso.yaml,7,20
please delete mayfn_23.json,14,27
can you remove hemtd_40.json,15,28
make directory gaakvh,15,21
please delete twjae_src,14,23
make directory wcbpiguc,15,23
one neediness to delete vssdw_data1,24,35
make directory mzlpww,15,21
make aeuibu_39.yml,5,18
please delete xpcz.jpg,14,22
create ddg,7,10
pee fak.pdf,4,11
delete qvkaje.csv,7,17
erase rkakexz.md,6,16
can you remove cjyyvbgw,15,23
make vqvc.pdf,5,13
create directory lmzlh,17,22
delete directory yjnyx.md,17,25
iodine want to delete txhq_71.json,22,34
make sjguvd_66.md,5,17
delete directory qcikngj_34.py,17,30
erase hck_42.csv,6,16
i want to delete osi_52.png,17,27
delete directory pghlepf,17,24
create directory ncfeccj,17,24
create file mgnlo.png,12,21
can you remove bumrbrb.yaml,15,27
can you take out zsf_91.png,17,27
create directory sjij_59.md,17,27
tush you remove dolb,16,20
remove single awcibbn_23.yml,14,28
make jfvbapzh.txt,5,17
create directory cmhtau_data,17,28
erase sqejcdvm4,6,15
create dttutb.py,7,16
delete directory dktg_src3,17,26
create single file nwnkqzjq.jpg,19,31
delete glocv.pdf,7,16
create directory sfaorqeu_74.md,17,31
create vukvwlup3,7,16
create hfh.log,7,14
erase hajcfchc,6,14
privy you remove vlvsriua3,17,26
create hxvra_backup,7,19
remove yvssnrim,7,15
create directory tgllwyn,17,24
create imzq3,7,12
please delete rssibvq_30.py,14,27
remove file cugkiid,12,19
make wqaptavf_data,5,18
erase mjupo2,6,12
delete directory bwvz.log,17,25
create directory omylfw_data1,17,29
one want to delete emkbso.yaml,19,30
erase txd.pdf,6,13
create file shw.pdf,12,19
create file ckxhcswf.yml,12,24
make directory jnu_build,15,24
create directory awwvn_3.csv,17,28
remove file fwea.csv,12,20
remove okshfjoz_91.py,7,21
please delete abn_62.txt,14,24
lavatory you remove yaqca.txt,20,29
create file zrxuior.csv,12,23
transfer zjvuzmjy.py,9,20
please delete kmrqfgyo_build,14,28
remove ftcodab,7,14
delete directory uqs.log,17,24
make cgvglkmo_build,5,19
create data file oalpm5,17,23
create directory dtw.png,17,24
make directory ptglom.yaml,15,26
create qweneizu.csv,7,19
erase uzz_data4,6,15
buns you remove fnkcwef_14.py,16,29
make directory kljq.png,15,23
please delete bkctai_50.png,14,27
remove noxh_29.yaml,7,19
remove file xhh_build,12,21
create directory caymie1,17,24
delete vmkmxe_data,7,18
can you take dyfejf_80.log,13,26
delete directory loaa_data,17,26
can you polish off jti.yml,19,26
i want to delete oyc,17,20
can you remove yumeu.log,15,24
create jqe_85.json,7,18
delete directory qxewa.py,17,25
create meqpdybn_73.yml,7,22
erase slcs1,6,11
i want to delete syxbfomq_src,17,29
create ofz,7,10
please delete viurawvi_50.log,14,29
erase phavex_backup,6,19
delete mnhfnnqx_build,7,21
lav you remove nrvjfxl,15,22
remove file cabinet ynq1,20,24
make jzxulzqq_6.yaml,5,20
create auag_39.csv,7,18
delete directory oevjaih4,17,25
i want to delete uqyfmj_backup,17,30
can you remove juuyb_46.py,15,26
erase wtsw.log,6,14
make directory ifneyj.py,15,24
please delete sgicx4,14,20
create directory tuqdu_89.pdf,17,29
please delete bffqnx,14,20
make esd_79.json,5,16
create vwn,7,10
erase gntiv.yml,6,15
remove xtsmn_29.md,7,18
delete directory ceseqvl.txt,17,28
create file imgl.py,12,19
i want to delete oalki_30.csv,17,29
delete directory xkirgge.py,17,27
create directory vwlqm,17,22
create ajsxd_src,7,16
can you remove nlcanwqh_49.png,15,30
delete directory zup.py,17,23
create directory kiuqcxgp.jpg,17,29
make hlfhmn_56.jpg,5,18
i neediness to delete xhgdnc_87.log,22,35
create directory cigp.yaml,17,26
make directory ikd.jpg,15,22
slay indian file gzmkwf_backup,17,30
remove dsnqds_7.json,7,20
can you remove drnphez_79.jpg,15,29
delete edn.yaml,7,15
make directory uwcdaygs.md,15,26
can you take out xes.yml,17,24
remove zob3,7,11
please delete egqrcyue_build,14,28
create indian file redoztwh_84.yaml,19,35
make directory ouevvrd_data,15,27
remove gpoo_95.pdf,7,18
make directory nzlih,15,20
i want to delete rucwglgo_32.py,17,31
slay pfz1,5,9
erase vekizyhq.log,6,18
spend a penny directory bdnyqjvo_99.csv,24,39
make up directory wmuwzb_build,18,30
can you remove zmj_46.txt,15,25
delete wop.log,7,14
i want to delete mrknq_85.log,17,29
create ybtp.csv,7,15
remove indian file sbaqwymf.jpg,19,31
create directory plbruv,17,23
delete pwsb_54.log,7,18
create file dnjdwbna_build,12,26
create directory nfasie,17,23
create stqpvfa,7,14
tush you absent jrh,16,19
ace want to delete goth_4.jpg,19,29
create file fepldq3,12,19
create rmm2,7,11
create iemwo.yaml,7,17
delete directory tnlvwmn.pdf,17,28
please delete lnhllfwd_36.jpg,14,29
can you murder ajaqnr.yaml,15,26
create lxjdr.json,7,17
can you remove fanbqunp,15,23
create directory mhnigpn.yml,17,28
polish off indian file vearnnh.yml,23,34
delete directory pseux_88.pdf,17,29
i deficiency to delete guwowtj_60.yaml,23,38
unity neediness to delete kdva1,26,31
make directory oonxg_68.md,15,26
please delete ksbuot,14,20
erase wtwkkt,6,12
create uljcp.yaml,7,17
create file hkb_79.pdf,12,22
delete lqbgetff.yaml,7,20
i want to delete lhnt,17,21
i want to delete xwmrm_38.yaml,17,30
ace want to delete wuk_build,19,28
create directory nrvrv,17,22
create filing elryrrh.pdf,14,25
create file rwijex_3.md,12,23
make directory vsrhygp,15,22
please delete nmwyww_27.log,14,27
delete directory ypuxt_67.log,17,29
take away dyniawc1,10,18
delete directory rinmjio.json,17,29
remove voxbctc,7,14
create zufrt_data,7,17
remove filing cabinet twykzlbx5,22,31
can you get of kfyxehnj.json,15,28
please delete dhzwhis_52.jpg,14,28
create file cabinet kocyk.txt,20,29
please delete tyuiu_data4,14,25
make directory qtmbuce_79.py,15,28
i neediness to delete erbnhesl,22,30
create file aywrah.csv,12,22
remove file kbspi_65.yaml,12,25
delete jhi.log,7,14
i want to delete gqwcbnp.yaml,17,29
remove lmdl_11.png,7,18
please delete hdxpvvpe.log,14,26
unity want to delete fqrxlicy_2.json,21,36
delete gwaebsj_src,7,18
create file wvmrr,12,17
make directory crczrp.yaml,15,26
erase gwqkbq,6,12
please delete vav_1.png,14,23
create eda.py,7,13
erase atw_data4,6,15
please delete oxer_85.yml,14,25
delete directory oblrvsmn.csv,17,29
create file suf_src4,12,20
make pqiibusa_src5,5,18
please delete xcvrvnu_7.md,14,26
remove file krtrey2,12,19
i privation to delete orchkl.yaml,22,33
create directory ijq_79.jpg,17,27
create file ytymel,12,18
make directory exgkrgi_src,15,26
erase mqn,6,9
create directory kmj.jpg,17,24
remove uvyxueoj_31.txt,7,22
create file urgdq,12,17
create file lpc,12,15
hit file jthvv,9,14
hit file qldfbw_75.log,9,22
create jsgkllze.png,7,19
delete zvtjlctu.yml,7,19
erase gtstudb_89.yaml,6,21
erase gemde3,6,12
create directory hmp_16.txt,17,27
erase hnrhfcvz,6,14
create directory hmgg.md,17,24
create directory xadxeye.pdf,17,28
please delete cayxsan_37.yaml,14,29
please delete rzlj_src,14,22
create nbrdwd.json,7,18
create file yfzggc.yaml,12,23
make directory szywmr.json,15,26
erase mbzype_97.pdf,6,19
please delete hadaj_3.csv,14,25
i want to delete wsklas_66.yaml,17,31
remove file uisy.log,12,20
delete gqrlo,7,12
create lmqaqo.log,7,17
remove file ttz_97.pdf,12,22
pull in trvtqeeh.json,8,21
create file soc_87.jpg,12,22
delete directory lkcq1,17,22
remove file msueikgm_data,12,25
create directory wpxcqggr.jpg,17,29
make qwudw.png,5,14
delete xolspw_36.pdf,7,20
delete iotxc_build5,7,19
create filing cabinet fjgbi.log,22,31
remove file jyoy.jpg,12,20
remove file rbqjas_9.txt,12,24
shit wzuq.png,5,13
delete directory xjlixag.txt,17,28
create drhg.png,7,15
remove pwo_40.yml,7,17
create cabinet gwvtt,15,20
make directory kxl_55.md,15,24
crap directory vvocld.txt,15,25
withdraw single file ogzvthfq,21,29
make qygrqg_69.png,5,18
murder file hficgnf.json,12,24
delete junj,7,11
create directory kuoby_57.jpg,17,29
cook directory bbnqh_75.yaml,15,28
erase ayhfcwh_73.yaml,6,21
make cgv_86.jpg,5,15
iodin deprivation to delete qxqyb_39.pdf,28,40
i wishing to delete zppzhxo_src,20,31
delete blp3,7,11
remove mtrzzse.pdf,7,18
make directory hfcb.md,15,22
create directory uronpsp_data,17,29
canful you transfer pumux,20,25
remove file echiljsr_24.json,12,28
create directory lkxi5,17,22
erase mstldi_src,6,16
create iujhxlbc_build4,7,22
create gako_60.log,7,18
create aecz.csv,7,15
delete directory blmjtd_39.log,17,30
delete slncknao_34.py,7,21
delete bteuz3,7,13
i privation to delete kokn_src2,22,31
make cakerqez,5,13
please delete tatx.txt,14,22
i want to delete fqxooqv_26.md,17,30
delete directory kbtd.txt,17,25
erase auf_src1,6,14
make directory joozzwly_8.json,15,30
make lmpaeygp_backup4,5,21
create filing cabinet fbcclh.txt,22,32
i want to delete gzm,17,20
remove ducugcr_59.json,7,22
remove file ajhgfj.py,12,21
create jzwu,7,11
please delete fwfldyy,14,21
erase tyidj.yaml,6,16
delete directory usko.yml,17,25
spend a penny directory uztypjhh4,24,33
remove file mwzqrdu,12,19
erase rvwg_51.png,6,17
delete ahcwn_src5,7,17
i want to delete qwcvkayu.log,17,29
delete xgao,7,11
remove file veq_53.jpg,12,22
remove ioml.pdf,7,15
delete bfipzbu_49.md,7,20
make directory isrsg,15,20
can you get rid of trkmsk.py,19,28
create directory nslx.png,17,25
please delete bras.yaml,14,23
can you remove pcqjlw,15,21
erase ncstqgg_build3,6,20
can you remove puvo.json,15,24
remove file hydpkias,12,20
delete dmrhlhp4,7,15
erase eii_build,6,15
remove tmhejcp5,7,15
delete directory lqt,17,20
erase jhbiag.yaml,6,17
create data file yhxrph_52.pdf,17,30
create edi.jpg,7,14
make directory wxqkoyg.md,15,25
delete directory zamv,17,21
create xxzzlao.csv,7,18
slay myjlrz3,5,12
take out ttz.jpg,9,16
create file mjlpce.pdf,12,22
make jhrirjm.png,5,16
create zxt,7,10
delete directory fndcqttk_src,17,29
remove zoysg_32.yml,7,19
create umwjbmf_69.md,7,20
create udqrkjg,7,14
iodine deficiency to delete vmuc_28.txt,28,39
create directory crghpr.pdf,17,27
murder nqf.py,7,13
create indian file kcn_70.png,19,29
erase oyk_34.pdf,6,16
remove file hspyll_18.yaml,12,26
delete directory mnatpi_55.yaml,17,31
make vgm.log,5,12
i want to delete ovtz_38.jpg,17,28
make directory igtksnia,15,23
erase dznajz.md,6,15
make jfkck5,5,11
please delete hys.yml,14,21
delete crv_40.pdf,7,17
please delete jdgqx,14,19
i wish to delete vuqkzh,17,23
remove file wzqknwpq.txt,12,24
create single file dfkkzzq_build2,19,33
make directory qlo3,15,19
create file xraiuajl_data,12,25
please delete srmmicw_2.pdf,14,27
make vwhzpghu3,5,14
please delete ksjqj.png,14,23
can you remove ecjraoqh_50.log,15,30
erase ceo_backup,6,16
please delete szpyh,14,19
make directory jjlk_backup,15,26
atomic number 53 wishing to delete ydevknb.json,35,47
delete twipk,7,12
create file eqexafg_16.log,12,26
can you remove lldf,15,19
spend a penny directory fxufxa_21.yml,24,37
erase qeybzpd_build,6,19
create directory zspkje_13.png,17,30
please delete ldigut.txt,14,24
delete directory qxapixc_src,17,28
delete directory czriwvxy.py,17,28
can you remove bvhot_87.py,15,26
work eqix,5,9
transfer data file dfgbbmy,19,26
can you take away zroofh.png,18,28
can you move out ohovasrg,17,25
create rjnrsyv,7,14
create eubvvurd,7,15
remove file avm,12,15
create directory ekunkgx.jpg,17,28
create file kguz_65.py,12,22
delete xtlol_99.csv,7,19
create file bcx_79.py,12,21
create vdnvn_src,7,16
delete soyef,7,12
remove file vnqjmmjp_94.pdf,12,27
please delete nozqzb1,14,21
remove single file zym_backup,19,29
please delete ypiime_73.log,14,27
delete directory lncuu_backup,17,29
erase mcji.md,6,13
please delete qfgpvky_src2,14,26
create directory tcd.yml,17,24
create dnwvqncr_build4,7,22
unity want to delete hjetr_16.pdf,21,33
create directory ivqnkez_58.json,17,32
create file rrvejb,12,18
remove chhraaug_27.jpg,7,22
make trexiz.py,5,14
please delete jcf_data,14,22
remove file zrq_data,12,20
create ydr_40.md,7,16
erase zkjhky_13.csv,6,19
do gelm.log,3,11
delete wnvq.yml,7,15
please delete nqnggm_39.csv,14,27
create directory nug_56.jpg,17,27
make mhk_12.md,5,14
please delete pkzkcrrv_36.txt,14,29
create directory vbhhfz,17,23
can you get rid of yxvhkyae_src,19,31
please delete czgmus.json,14,25
make directory kltz_97.log,15,26
delete directory sohtnukx3,17,26
create directory zpu_87.jpg,17,27
delete zdncpwzf2,7,16
delete zzp.md,7,13
to directory hjckles.log,13,24
take out file yvkwqk_38.yml,14,27
please delete vukc3,14,19
delete directory syqferw_70.csv,17,31
create file lxbvcjm_build,12,25
create file ftwmsuai,12,20
can you murder qkycdb_25.py,15,27
i neediness to delete avyao_7.txt,22,33
remove file skt_39.py,12,21
piss directory dixmjc_1.json,15,28
remove zhxxt.pdf,7,16
delete dqjc_59.md,7,17
create directory hfqzp_63.py,17,28
please delete ubwye_45.jpg,14,26
can you remove hcq_build,15,24
butt you remove tchr.csv,16,24
make directory wewxycko_73.csv,15,30
can you move out ahfas_82.pdf,17,29
delete syftk.pdf,7,16
please delete zjktqh,14,20
erase xetthz_backup,6,19
delete directory hzfyl.py,17,25
create hxy,7,10
create filing cabinet iwxcot,22,28
remove arkzhzxo_66.jpg,7,22
delete lebaia.txt,7,17
out indian file wjsjjchg,16,24
take out single file dqyn3,21,26
make rupvby.yml,5,15
create directory zzx,17,20
delete exbhz_backup1,7,20
make rjp.txt,5,12
create file djsr,12,16
make directory tnsteknn_src2,15,28
create file nnsgixn.jpg,12,23
take a leak xapjtu.txt,12,22
make hkqeg4,5,11
can you remove yxwyljwb,15,23
off hpe.txt,4,11
erase oifruhjc_5.py,6,19
make directory opvxwkhp_data1,15,29
create qasnlwui,7,15
create file jwjbxgj,12,19
please delete xxrbo_data,14,24
create yot.yaml,7,15
erase vjxcmqn_29.yaml,6,21
single want to delete altvpyh,22,29
create directory zpfir_79.txt,17,29
please delete xor.yml,14,21
delete uuvh.csv,7,15
create file mdlosl_backup,12,25
create file ybky.pdf,12,20
delete directory uokslax_15.py,17,30
create file qcwdz.pdf,12,21
prat you bump off keormbl.pdf,18,29
i want to delete fem_8.json,17,27
please delete chmqfeb_src,14,25
please delete ortpk_build3,14,26
create hijcvb_11.md,7,19
i want to delete dgggwy,17,23
create vspprolz_data,7,20
make vyxvmv_3.py,5,16
create directory qupffct.yaml,17,29
create directory hpoytz.pdf,17,27
please delete ngrhhnoc_data,14,27
i want to delete icehrk2,17,24
delete cxj.py,7,13
make directory vwlgdxxa,15,23
create file hhahcbw.yaml,12,24
take file skkfe_data,10,20
create directory fldynlb.csv,17,28
get directory zuzzv,14,19
delete directory griwmjy_src2,17,29
create qgngltjw.csv,7,19
make directory hoomjrhv,15,23
delete skwswbc_33.py,7,20
create wfvi,7,11
please delete qtprwgeo.yml,14,26
polish off file lipqu.pdf,16,25
remove file slej.json,12,21
transfer vnbao.json,9,19
delete kdarqyj.yaml,7,19
can you remove agtwlmft,15,23
create adroxvj_src,7,18
create directory gpxzjv_src,17,27
create apugw_build,7,18
get yfssz.pdf,4,13
off file dlgng,9,14
create directory jjjk_81.yml,17,28
i want to delete ebxcnm_data,17,28
remove fgye,7,11
erase rhkiwnl,6,13
butt you remove humikc_37.jpg,16,29
create directory mbper.csv,17,26
make bsnmlbl,5,12
form directory exayec_src,15,25
erase usujoxla1,6,15
remove data file synrmdc,17,24
remove qnp_88.log,7,17
hit lpnfc_build,4,15
make directory hawxbm_backup,15,28
please delete noghostg.md,14,25
create directory phhl_39.yaml,17,29
create directory qhnt_68.png,17,28
delete directory pjnu3,17,22
take away file avovfp_backup4,15,29
create file knux_33.pdf,12,23
create directory yyviy_data,17,27
delete ekqv_data,7,16
i need to delete vtsqvy.py,17,26
make directory tduhe_68.yaml,15,28
make egm,5,8
make directory kphzvgnf_53.png,15,30
i want to delete alygt.json,17,27
remove bvbkxji1,7,15
make mbnyood,5,12
delete directory jigdnnqj.yaml,17,30
please delete kavf3,14,19
i need to delete wmobq4,17,23
can you take away cndlfhzd.md,18,29
please delete dnm_src1,14,22
create jgaigom_93.csv,7,21
make fylnrp_37.txt,5,18
please delete nctjmrq_56.log,14,28
create fgtjss_98.py,7,19
remove ojcyvyne.md,7,18
create dkotyc,7,13
create directory gpgtknf,17,24
create file fug.txt,12,19
delete znlxzn_4.json,7,20
remove file hhpf.json,12,21
remove file kfxjwi_backup,12,25
make tnlvclg,5,12
make directory diwyz_90.log,15,27
move out xjz_build,9,18
delete awyqlx.pdf,7,17
erase yil_38.jpg,6,16
make pgi_17.png,5,15
give directory tcy,15,18
stern you remove ihwlun_83.yml,17,30
erase idif5,6,11
i need to delete wgiu.pdf,17,25
delete directory ktjmc_87.json,17,30
remove dxej.log,7,15
delete kyq_40.json,7,18
sack you off fdvpiir.yml,13,24
please delete xuoehdv,14,21
create directory rgrub.yml,17,26
remove file nuivm_backup,12,24
take out file masbjj.py,14,23
transfer file tnghey_27.json,14,28
delete jsg_5.txt,7,16
remove fmasopj.csv,7,18
please delete ytkm_40.yml,14,25
erase hkov_backup,6,17
create indian file ave_92.json,19,30
erase unjlfa,6,12
erase hynkoeg_18.txt,6,20
please delete srsbf,14,19
can you remove ilcjp.yaml,15,25
please delete tfaxi_src,14,23
i want to delete dgyxp.log,17,26
i want to delete acqc,17,21
can you remove zior_19.pdf,15,26
remove single file advofwbe,19,27
please delete soavwes.jpg,14,25
slay kjajgn,5,11
wee ohzwn_17.md,4,15
do zzxdlu,3,9
delete xfippx,7,13
please delete rxzvrp2,14,21
remove filing cabinet cfcbpyov_backup,22,37
please delete hqud_67.yml,14,25
make efooq_6.png,5,16
please delete hijpho2,14,21
remove file vtjr_77.yaml,12,24
make rrk,5,8
remove file bbtdv.log,12,21
reach directory wmaxuguo_35.txt,16,31
i want to delete krd.log,17,24
one want to delete yczwycsx_build,19,33
create directory ejzkc.md,17,25
i wish to delete zpnzu_36.py,17,28
make directory kjjof_99.pdf,15,27
gain nasa,5,9
create directory lak,17,20
can you remove cbqtk.jpg,15,24
remove ecrfi_build,7,18
i want to delete refqgwlx_src3,17,30
make directory zjairs_40.yaml,15,29
delete jvornzdm,7,15
delete iadigyfh.yaml,7,20
delete icwozyt,7,14
behind you bump off lyg_90.md,20,29
